headline,short_description,authors,date
Trapped Inside The Monster Energy Frat House,A woman who worked at the drink company said she was sexually harassed and abruptly fired. This is what can happen when a boys club runs amok.,Emily Peck,2018-03-29
"Uber Halts Self-Driving Car Tests In California, Where It Didn't Test Much Anyway",The consequences of a fatal crash in Arizona continue.,Ryan Grenoble,2018-03-27
YouTube Quietly Escalates Crackdown On Firearm Videos,The video site is expanding restrictions following the Florida massacre.,Dominique Mosbergen,2018-03-22
Mark Zuckerberg Addresses Cambridge Analytica Incident As Facebook Fumbles,We've been burned many times before. Why should we trust Facebook again?,Ryan Grenoble,2018-03-21
Claire's Is Entering A New Chapter In Life: Bankruptcy,Growing up is never easy.,Rebecca Shapiro,2018-03-19
"Toys R Us May Shut Down All U.S. Operations, Impacting Thousands Of Workers","The liquidation could put up to 33,000 U.S. jobs at risk.",Antonia Blumberg,2018-03-14
'Pharma Bro' Martin Shkreli Gets 7 Years For Defrauding Investors,He made headlines by jacking up the price of a lifesaving drug.,"Brendan Pierson, Reuters",2018-03-09
Bumble Bans Gun Photos From Members' Profiles,"AR-15s don't mix with dating app ""rooted in kindness and respect.""",Mary Papenfuss,2018-03-06
Papa John's Is No Longer NFL's Official Pizza,The relationship has been sliced.,David Moye,2018-02-28
Weinstein Company To Seek Bankruptcy After Last-Ditch Sale Talks Collapse,The board of disgraced movie mogul Harvey Weinstein's former company ended negotiations to sell the studio for $500 million.,Dominique Mosbergen,2018-02-26
"Apple, Amazon, YouTube Urged To Pull NRA TV Channel","“It’s time for tech leaders to acknowledge their role in helping the NRA spread this dangerous content and cut it out.""",Ryan Grenoble,2018-02-23
"Uber, Waymo Reach Settlement In Bitter Legal Dispute",Uber had been accused of stealing trade secrets from Waymo.,,2018-02-09
Steve Wynn Out As CEO And Chairman Of Wynn Resorts,The Las Vegas mogul has been accused of abusing and sexually harassing casino workers for decades.,Carla Herreria,2018-02-07
Wall Street Bounces Back In Day Of Volatile Trade,"The Dow Jones Industrial Average rose 567.02 points, or 2.33 percent, to 24,912.77.","Lewis Krauskopf, Reuters",2018-02-06
Fed Lowers The Boom On Wells Fargo After Years Of Grotesque Scandals,"In an unprecedented move, the Fed ordered the bank to halt growth over compliance issues.","Pete Schroeder and Lauren Tara LaCapra, Reuters",2018-02-03
"USDA Spares Poultry Workers Faster Line Speeds, But Hog Workers May Not Get So Lucky","Activists celebrated the decision, but remain concerned about the welfare of workers in hog plants.",Eleanor Goldberg and Dave Jamieson,2018-01-31
Steve Wynn Steps Down As RNC Finance Chair Amid Sexual Harassment Allegations,The billionaire was accused of decades of sexual abuse in a bombshell Wall Street Journal report published on Friday.,Sara Boboltz,2018-01-27
Donald Trump To Push His 'America First' Agenda On Elite 'Globalists' In Davos,Trump was never invited to attend the World Economic Forum as a businessman.,"By Steve Holland, Reuters",2018-01-25
Amazon Narrows Down Second Headquarters List To 20 Possibilities,"The places still in the running include 17 U.S. cities, one Canadian city and two other U.S. locations.",Ryan Grenoble,2018-01-18
Jeff Bezos Announces $33 Million Scholarship Fund For 'Dreamers',"The grant will help 1,000 undocumented immigrant graduates of U.S. high schools.",Jenna Amatulli,2018-01-12
Philip Morris Says It's 'Trying To Give Up Cigarettes' In 2018,"The tobacco company is pushing e-cigarettes instead, in what anti-smoking advocates are calling a ""P.R. stunt.""",Rebecca Shapiro,2018-01-04
"Apple Apologizes For Slowed iPhones, Drops Price Of Battery Replacements","The company dropped battery prices by $50, but some customers still aren't satisfied.",Carla Herreria,2017-12-29
Apple Hit With Lawsuits After Admitting It Intentionally Slowed Down iPhones,"One lawsuit claims the tech giant engaged in ""deceptive, immoral and unethical"" practices.",Carla Herreria,2017-12-24
Papa Tossed! Pizza Chain Orders Up New CEO.,Papa John's has parted with its longtime CEO and founder John Schnatter.,Ryan Grenoble,2017-12-21
Last-Minute Holiday Deliveries Mean Bad Working Conditions,Those packages don’t appear by magic.,"Anastasia Christman, ContributorSenior policy analyst, National Employment Law Project",2017-12-20
How Many Taxpayer Dollars Is An Amazon Warehouse Job Worth?,Forget the bidding war for Amazon's next headquarters. Local governments are already subsidizing the world's largest online retailer -- through its ever-growing fulfillment network.,Dave Jamieson,2017-12-18
Purdue Pharma: You Can’t Wash Away Your Part In The Opioid Crisis,"Company complicit in hundreds of thousands of deaths claims “This is our fight, too.”","Ryan Hampton, ContributorAuthor, recovery advocate, person in recovery from a substance...",2017-12-15
Koch Nonprofit President’s Anti-Net Neutrality Campaign,"by Emma Leathley For the past three years, American Commitment, a small nonprofit with ties to the donor network spearheaded","OpenSecrets Blog, ContributorPublished by the nonpartisan Center for Responsive Politics an...",2017-12-13
"Small Businesses Struggle With Year-End Payment Problems, Survey Shows",By Rieva Lesonsky The end of the year is a good time for small and midsize business owners who benefit from U.S. consumers,"AllBusiness.com, ContributorWe provide expert advice on starting, financing, marketing, an...",2017-12-11
Amazon Temp Workers Who Deliver The Holidays Are Getting Squeezed,The company uses contractors to avoid giving workers a fair wage and benefits.,"Kyle Creal, ContributorFormer Amazon temp worker",2017-12-11
Volkswagen Executive Gets Max Sentence Of 7 Years For Role In Emissions Scandal,"“This crime ... attacks and destroys the very foundation of our economic system,” the judge said.",Sarah Ruiz-Grossman,2017-12-06
Net Neutrality Supporters To Protest At Verizon Stores Nationwide This Week,A vote by the FCC on Dec. 14 could let major companies have way more control over your internet access.,Jenna Amatulli,2017-12-04
Trump's Labor Law Enforcer Freezes Worker-Friendly Reforms Made Under Obama,"The National Labor Relations Board's new general counsel plans to take a much narrower view of worker rights than his predecessor, a new memo shows.",Dave Jamieson,2017-12-03
Trump Terrible 10: Tax Scam Edition,"""There is no justice, the rich win, the poor are powerless. We become tired of hearing people lie."" -- ""The Verdict"" (1982","David Halperin, ContributorAttorney, advocate, writer at RepublicReport.org",2017-12-02
Randi Zuckerberg Says Alaska Air Staff Enabled Drunk Passenger To Harass Her,"""They have had to talk to him about his behavior in the past, but oh well don’t take it personally, this guy just doesn’t have a filter,"" the media entrepreneur said.",Carla Herreria,2017-11-30
"24,000 Uber Drivers May Lose Their Side Hustle",Uber is truly a fascinating company. The 8-year-old firm is at once the source of strategy and business model admiration,"Dante Disparte, ContributorFounder and CEO of Risk Cooperative / Co-author “Global Risk A...",2017-11-23
"Uber Paid Hackers $100,000 To Keep A Massive Data Breach Quiet",The hack affected 57 million people.,Ryan Grenoble,2017-11-21
'He Was Masturbating… I Felt Like Crying': What Housekeepers Endure To Clean Hotel Rooms,Low-wage workers have been fighting sexual harassment for years. The national conversation is finally catching up with them.,Dave Jamieson,2017-11-18
What To Buy On Black Friday At Target,There's no waiting in line when you shop online 💁,Brittany Nims,2017-11-15
"Main Streets, Malls And Sustainable Consumption",We are in the midst of a number of fundamental changes in the nature of work and in the way we spend our time when we’re,"Steven Cohen, ContributorProfessor in the Practice of Public Affairs, Columbia Universi...",2017-11-13
21st Century Fox Reportedly Looking To Sell Majority Of Company To Disney,The deal would leave behind a much smaller Fox focused on news and sports.,Jenna Amatulli,2017-11-06
Seattle Woman Says Her Identity Has Been Stolen 15 Times Since Equifax Data Breach,“I want to share my story and make people aware that this can happen to anybody.”,Dominique Mosbergen,2017-10-30
Amazon Stock Surge Makes Jeff Bezos Richest Man On Earth,His net worth jumped $10.4 billion in a single day to $93.8 billion.,Mary Papenfuss,2017-10-28
Three Women Sue Uber For Discrimination Based On Gender And Race,The lawsuit says that Uber’s compensation and other practices discriminate against women and people of color.,"Heather Somerville, Reuters",2017-10-26
Lobbying Spending Hits Historic Lows,by Geoff West Washington lobbying groups spent less money and reported fewer lobbyists during the third quarter of 2017 than,"OpenSecrets Blog, ContributorPublished by the nonpartisan Center for Responsive Politics an...",2017-10-23
Why Is Nobel-Winning Economist Richard Thaler So Jovial?,When Professor Richard Thaler of the University of Chicago received the news that he had won the Nobel Memorial Prize in,"Ralph Nader, ContributorConsumer advocate, lawyer and author",2017-10-18
Wyoming’s Future Must -- And Will -- Depend On Innovative Gumption,Minerals revenue and trickle-down buying power are stalled and slumping.,"Bill Schilling, ContributorChair, ENDOW Council (Economically Needed Diversification Opti...",2017-10-12
American Richard Thaler Wins Nobel Economics Prize,He was honored for his contributions to behavioral economics.,,2017-10-09
Not Like Food TV: Training Women Leaders In Culinary Entrepreneurship,"In the end, it doesn’t matter if your food is prepared by a male or female chef, as long as it is the best meal you have","Michele Weldon, ContributorAuthor, Journalist, Emerita Faculty at Northwestern University",2017-10-06
A Comeuppance For Bank Of America?,"Susan Richardson, a Bank of America foreclosure victim, certainly hopes so. With bated breath she’s following a drama currently","Joel Sucher, ContributorNew York filmmaker/author/blogger",2017-10-03
Nothing To Fear But Yourself: Female Leadership Tools From A Fighter Pilot,The inside of a F-14 tomcat cockpit is not that much different than the workplace. And Carey Lohrenz would know. The country’s,"Michele Weldon, ContributorAuthor, Journalist, Emerita Faculty at Northwestern University",2017-10-02
Amazon's M&A Strategy Evolves,Amazon ― already the world’s largest internet retailer ― makes headlines when it drives M&A to dominate a category like grocery,"Steven Rosenbaum  , ContributorTechnologist / Business Leader / Author",2017-09-28
You Probably Don't Know These Consumer Laws -- But You Should,"It might be a stretch to say that American consumers are legally illiterate. After all, don't we watch Law & Order? In fact","Christopher Elliott, ContributorAuthor, How to Be the World's Smartest Traveler (and Save Time...",2017-09-25
"The Equifax Breach Is Bad, But There Are Steps That Can Help","By Kathleen Krumpter, Senior Financial Counselor, New York Legal Assistance Group When I first saw the news that Equifax","New York Legal Assistance Group, ContributorFighting poverty, protecting the rights of the vulnerable and ...",2017-09-21
Destructive Stock Buybacks — That You Pay For,Burning trillions of dollars for the hyper enrichment of a handful of radical corporate state supremacists wasn’t what classical capitalism was supposed to be about.,"Ralph Nader, ContributorConsumer advocate, lawyer and author",2017-09-14
Reporter Writes Glowing Article About Elon Musk But Leaves Out Key Details,"Recently, a major financial magazine published an article entitled “This Email from Elon Musk to Tesla Employees Describes","Paul Alexander, ContributorPaul Alexander is an author living in New York City.",2017-09-11
Message To Uber’s New CEO: Don’t Forget Your Drivers,"The veil has lifted on Silicon Valley, revealing a culture rife with management and legal problems previously hidden behind","Tanya Goldman and Sharon Block, Contributors",2017-09-07
5 Money-Related Things You Should Do This September,Doesn’t it feel great to be so far ahead of the curve?,"PureWow, ContributorWhat your girl crush reads online",2017-09-06
Tim Cook Not Backing Down From Protecting Dreamers,The Apple CEO said he stood with his young undocumented colleagues.,Rebecca Shapiro,2017-09-04
10 Things To Immediately Do If You Want Your Small Business To Survive Hurricane Harvey Floods,"According to SBA data, “at least 25% of small businesses do not reopen.” When most folks dream about starting a small business","Helen Callier, Contributor@BradlinkLLC President, and an SBA award winning small busines...",2017-08-30
"Uber Finds Itself In More Legal Trouble, This Time With The Justice Department",The DOJ is looking into claims Uber might have violated foreign-bribery laws.,Ryan Grenoble,2017-08-29
Uber Has Picked A New CEO. Here's What He Needs To Do Out Of The Gate.,Dara Khosrowshahi faces a long to-do list.,Ryan Grenoble,2017-08-28
The Confessions Of Being A Freelance Writer,"As writers, we get a lot of negativity based on what we like to do. Some people call us loners who stay in their own shells","Unwritten, ContributorThe destination for millennials to share their uninhibited tho...",2017-08-26
1 Winning Ticket In $758.7 Million Powerball Lottery,"The winning numbers were 6, 7, 16, 23, 26. The Powerball is 4.",,2017-08-24
How Do You Know You Have A Good Consumer Lawyer? Here Are The Signs,Diana Winkler suspected she'd found a great lawyer for her consumer case. The telltale signs were there: His genuine concern,"Christopher Elliott, ContributorAuthor, How to Be the World's Smartest Traveler (and Save Time...",2017-08-21
5 Principles For Working With Someone You Don’t Like,"One thing is certain in any business – not everyone you have to deal with will be like you, or will like you (and vice versa","Martin Zwilling, ContributorI provide pragmatic advice and services to entrepreneurs and s...",2017-08-20
"10 Years After Financial Crisis, Our Elites Have Learned Nothing","If mortgage debt had not been tied to an asset that was hugely over-valued, there would not have been a crisis shaking the financial system.","Dean Baker, Guest WriterGuest Writer",2017-08-15
So You Hired A Racist. Now What?,"The values they harbor have no place in society, let alone our payroll.","Cristina Lara, ContributorGender strategist, diversity professional, and politico",2017-08-13
The One Thing Your Company Can Learn From Google’s Diversity Debacle,Why your diversity and unconscious bias training is failing: Google made headlines over the weekend when a 10-page manifesto,"Jeffery Tobias Halter, ContributorPresident, YWomen",2017-08-07
Gender Equality And The Invisible Problem In The Workplace,"In a small, unassuming room on a university campus in the mid ’80s, one man sat amongst eleven women. They were meeting to","Mick Mooney, ContributorAuthor, ""Meeting the Muse."" Trainer & Speaker",2017-08-07
Martin Shkreli Found Guilty On Several Counts Of Fraud,"The trial of the so-called ""Pharma Bro"" centered around his stewardship of two hedge funds.",Ryan Grenoble,2017-08-04
The Cybercrime Scheme That Attacks Email Accounts And Your Bank Accounts,"Cybercrime is ever present, and there is one particular fraud we all should be aware of—particularly anyone who sends or","John Bandler, ContributorLawyer and author of Cybersecurity for the Home and Office",2017-08-03
An Unusual Experiment With The Truth: Trump Tweets On Record Corporate Profits,"An unusual experiment with the truth from Donald Trump: He tweeted, truthfully, that “corporations have NEVER made as much","Robert Weissman, ContributorPresident of Public Citizen",2017-08-01
Why Your Boss Lacks Emotional Intelligence,"Whether you’re a leader now or may become one in the future, you don’t have to succumb to this trend.","Dr. Travis Bradberry, ContributorTalentSmart, President and 'Emotional Intelligence 2.0,' Coauthor",2017-07-30
"6 Consumer Mistakes You Absolutely, Positively Must Avoid This Summer","You've probably already heard a lot of advice about what you should do do this summer -- buy this, vacation there, see that","Christopher Elliott, ContributorAuthor, How to Be the World's Smartest Traveler (and Save Time...",2017-07-24
‘Nobody Speak’: How Billionaires Are Silencing the First Amendment,"When documentary filmmaker Brian Knappenberger set out to make a film about Hulk Hogan’s lawsuit against Gawker Media, he","Robert Scheer, ContributorRobert Scheer has built a reputation for strong social and pol...",2017-07-22
The Federal Reserve Board: The Best Weapon Against Discrimination?,A high employment economy is an effective way to reduce racial discrimination in the labor market.,"Dean Baker, Guest WriterGuest Writer",2017-07-18
Please Stop Saying These Ridiculous Phrases,"At first, euphemisms surfaced in the workplace to help people deal with touchy subjects that were difficult to talk about","Dr. Travis Bradberry, ContributorTalentSmart, President and 'Emotional Intelligence 2.0,' Coauthor",2017-07-16
11 Ways To Involve Employees In Creating Company Culture,There are a lot of different ways to create a company culture. One of them is getting employees involved in the process. This,"Young Entrepreneur Council, ContributorInvite-only organization",2017-07-12
5 Tips For Saving Money While Dining Out,reviewing the menu in advance gives you a chance to do some fast math on the price per entrée (or glass of rosé).,"PureWow, ContributorWhat your girl crush reads online",2017-07-10
Everyone Should Sell Their Fossil Fuel Stocks,"Clean energy is the future, and it’s the only smart bet for business.","Tom Steyer, ContributorFounder, NextGen America",2017-07-08
We're Still In? Business Has Much More To Do If It Wants To Be A Climate Leader,Many corporations have been merely walking the talk on climate change for a while now.,"Joe Árvai, ContributorMax McGraw Professor of Sustainable Enterprise at the Universi...",2017-07-06
How Successful People Overcome Toxic Bosses,"Bad bosses contaminate the workplace. Some do so obliviously, while others smugly manipulate their employees, using them","Dr. Travis Bradberry, ContributorTalentSmart, President and 'Emotional Intelligence 2.0,' Coauthor",2017-07-03
Why Uber Should Hire A Woman CEO,"To put it mildly, Uber is the midst of an identity crisis right now. To name a few of its problems, CEO Travis Kalanick recently","Dr. Bernice Ledbetter, ContributorPractitioner Faculty of Organizational Theory and Management a...",2017-06-28
Immigration Crackdown Expected To Increase Crops Left Unharvested In California Fields,"""There aren't enough workers, and everyone is fighting for everybody else's workers,"" says one vineyard owner.",Mary Papenfuss,2017-06-26
The 9 Worst Mistakes You Can Ever Make At Work,Self-awareness is a critical skill in the workplace.,"Dr. Travis Bradberry, ContributorTalentSmart, President and 'Emotional Intelligence 2.0,' Coauthor",2017-06-25
Verizon New York 2016 Annual Report Reveals Massive Financial Cross-Subsidies. State Investigation Heats Up; FCC’s Deformed Accounting Rules To Blame,"At the core of this, Verizon NY is still the state-based telecommunications utility serving the majority of New York State","Bruce Kushnick, ContributorExecutive Director",2017-06-23
Here Are Some Of The People Who Could Replace Travis Kalanick As Uber CEO,All of the obvious choices also happen to be some of Kalanick's closest advisers.,Willa Frej,2017-06-21
"Wait, Uber Is Giving Up How Much Money To Replace Travis Kalanick?",A deeper look at the value of one man (and why Uber is still moving on).,"Jeremy Arnold, ContributorWriter + Analyst + Entrepreneur",2017-06-21
"Your Consumer Rights Are Disappearing, But Here's How To Protect Yourself Now",It's not your imagination. Your consumer rights are vanishing. Not a day seems to go by that you don't see news of another,"Christopher Elliott, ContributorAuthor, How to Be the World's Smartest Traveler (and Save Time...",2017-06-19
Look At How Uber's Top Leadership Has Crumbled,CEO Travis Kalanick's resignation is only the latest departure from the ride-hailing company,"Lydia O'Connor, Alissa Scheller, Eline Gordts, and Ryan Grenoble",2017-06-15
Uber Releases Scathing Independent Report Documenting Company's Mistakes,The company commissioned a probe after a former engineer wrote a blog post alleging rampant sexual harassment.,Ryan Grenoble,2017-06-13
Here's How The Business Community Is Supporting Diversity And Inclusion,We often talk about the role of the “business community” in building a better society. Here's how we start,Timothy F. Ryan,2017-06-12
"Report: Uber Board Accept Holder's Recommendations, Discuss CEO Kalanick's Absence","The recommendations included imposing new controls on company spending, human resources and other areas where executives had wide discretion.","Joseph Menn and Heather Somerville, Reuters",2017-06-11
Uber's CEO Needs To Step Down,A company's culture starts at the top and Kalanick's track record of condoning and encouraging harassment and discrimination are now clear.,Emily Peck,2017-06-07
15 Habits That Could Be Hurting Your Business Relationships,"While everyone wants to appear confident and capable, odd verbal tics and off-putting body language can jeopardize your chances","Young Entrepreneur Council, ContributorInvite-only organization",2017-06-06
How Successful People Stay Calm,The ability to manage your emotions and remain calm under pressure has a direct link to your performance.,"Dr. Travis Bradberry, ContributorTalentSmart, President and 'Emotional Intelligence 2.0,' Coauthor",2017-06-03
The Friendship Clause,Who has experienced a moment in their lives where something happened that forever changed the course of their career? Like,"Charles A Archer, ContributorFounder & CEO of The THRIVE Network",2017-06-01
Exxon Shareholders Push Company To Be More Transparent About Climate Risks,"Meanwhile, President Donald Trump reportedly plans to pull the U.S. out of the historic Paris climate pact.",Chris D'Angelo,2017-05-31
How Much Time Do You Waste In Meetings?,"Meetings can be effective tools for entrepreneurs, but only if you use them effectively. Meetings are designed to gather","Jose Vasquez, ContributorCEO, Quez Media Marketing & Build. Brand. Blast.",2017-05-30
6 Summer Scams And How To Avoid Them,"As the weather gets warmer, mosquitos and ticks re-enter our lives, and along with them comes their larger cousin, the scam","Adam Levin, ContributorAuthor of Swiped. Former Director New Jersey Division of Consu...",2017-05-26
How Being An Immigrant Helped Me Become A Better CEO,"America is known as a land of not just opportunity, but also as a center of entrepreneurial innovation and a magnet for talent","Momchil Kyurkchiev, ContributorCo-Founder and CEO of Leanplum",2017-05-25
Expert Conversation: 'The Right To Luxury Could Constitute A Legitimate Claim',Luxury exists in most human societies throughout the world but in different forms. Gratisography/Pexels  Léa Barreau,"The Conversation Global, ContributorThe Conversation is a collaboration between editors and academ...",2017-05-24
Marchinonne's Bet Against History,The news that Fiat-Chrysler is the latest auto-maker caught having massively – and probably illegally – exceeded allowable,"Carl Pope, ContributorPrincipal Advisor at Inside Straight Strategies",2017-05-22
10 Things That Set The Best Bosses Apart,They're grateful.,"Dr. Travis Bradberry, ContributorTalentSmart, President and 'Emotional Intelligence 2.0,' Coauthor",2017-05-20
The Tech Giant Suing Uber Is Taking Its Technology To Lyft,Waymo has accused Uber of stealing its work on self-driving vehicles.,Ryan Grenoble,2017-05-15
12 Daily Habits Of Exceptional Leaders,One of the most popular Dilbert comic strips in the cartoon’s history begins with Dilbert’s boss relaying senior leadership’s,"Dr. Travis Bradberry, ContributorTalentSmart, President and 'Emotional Intelligence 2.0,' Coauthor",2017-05-14
"In A Win For Waymo, Judge Rules Uber Lawsuit Will Go To Trial",Uber had sought a private resolution by arbitration.,Ryan Grenoble,2017-05-12
Emotional Literacy Is As Simple As Reading The Room,What’s wrong? This two-word question can summarily improve a brand. Think about it: the inquiry shows an interest in how,"Jose Costa, ContributorCEO, For Eyes by GrandVision",2017-05-08
Family Says They Were Forced Off Overbooked Delta Flight Over Child's Seat,The Schear family of Southern California says they were threatened with jail time and having their kids taken away.,Nina Golgowski,2017-05-04
Facebook Hires Thousands To Review Posts After Rash Of Live-Streamed Violence,"An additional 3,000 people will help filter content on the social network.",Ryan Grenoble,2017-05-03
Is There Any Way To Stop Ad Creep?,"By Mark Bartholomew, University at Buffalo, The State University of New York Ethics lawyers and historians have argued that","The Conversation US, ContributorViews from experts in academia, providing fact-based analysis ...",2017-04-30
Head Of Uber's Self-Driving Car Effort Steps Down,Anthony Levandowski moves to a different job at the company as a lawsuit filed by rival Waymo heads for trial.,Ryan Grenoble,2017-04-27
Uber Says It Will Start Offering Flying Taxis In 2020,Uber says the vehicles will be quiet and have zero operational emissions.,,2017-04-25
What If Uber Is A Joke?,"While Uber’s impact on the taxi industry is clearly not a joke, the market valuation of the company may well be.","Dean Baker, Guest WriterGuest Writer",2017-04-25
American Airlines Suspends Worker After Ugly Confrontation In Which A Mom Was Allegedly Hit In The Face,"Video shows the employee challenging a passenger to ""c’mon, hit me.""",Mary Papenfuss,2017-04-22
United CEO Oscar Munoz Thought He Would Be Chairman. Not Anymore.,The company also missed a deadline to explain why a passenger was violently removed from a flight.,Sebastian Murdock,2017-04-21
Using The United Fiasco To Flourish In The Future,How many “experts” does it take to offer commentary and advice on a customer service catastrophe? The apparent answer is,"Randy Pennington, ContributorAward-winning author, Strategic advisor to leaders, fan of mov...",2017-04-16
United Airlines Wants YOU To Be Its Next Public Relations Manager,"""Being part of big, transformative moments like this are rare,"" the company says.",Sebastian Murdock,2017-04-13
UA 3411: On Being A Randomly Picked Asian,"In America, when a source of authority says it randomly singles you out, you should always be wary.","Andrew Lam, ContributorAuthor",2017-04-12
Feds Investigating Forcible Ejection Of Passenger On United Flight,"Airlines are required to have ""fair boarding"" procedures, a Department of Transportation statement says.",Mary Papenfuss,2017-04-11
The Savings And Stability Of Public Banking,There needs to be much more education of state legislators and the public at large.,"Ralph Nader, ContributorConsumer advocate, lawyer and author",2017-04-11
Passengers Aren’t The Priority For United Airlines,The airline's tone-deaf public relations response to its most recent controversy demonstrates disregard for customers.,"Amy Wolfcale, ContributorCEO, Falcon + Wolf and Professor New York University School of...",2017-04-11
It’s Not Always Better To Do It Yourself,"The self-checkout machines that permeate grocery, home improvement and big box stores are a customer and worker’s worst nightmare","Cherri Senders, ContributorFounder and President of Labor 411",2017-04-10
"Job Growth Cools, Unemployment Rate Falls To 4.5 Percent",Job growth slowed sharply in March amid continued layoffs in the retail sector.,"Lucia Mutikani, Reuters",2017-04-07
Legal Battle Revs Up Over Marketing Defective Used Cars As 'Safe',"In essence, the concern is that buyers will have a false sense of security.","Stuart Silverstein, ContributorAssistant Editor, FairWarning",2017-03-27
United Airlines Defends Right To Block Girls In Leggings,"The young passengers had to follow a dress code because they were traveling as guests of employees, the company said.",Lydia O'Connor,2017-03-26
Uber Board Stands By Embattled CEO,"Despite an unending string of controversy, Travis Kalanick's job is secure, a board member told reporters on a conference call.",Ryan Grenoble,2017-03-22
Uber President Jeff Jones Quits Amid Company Controversies,The company's No. 2 executive resigned after just six months on the job.,Kim Bellware,2017-03-19
"High-Paying Job Listings Are Written To Attract Men, Study Finds",Another reason there aren't enough women at the top.,Emily Peck,2017-03-15
